date,away,home,lin_mu,mu,sigma,epi_sig,p_home,mkt_home,edge,verdict,price_age_min,run_ts,game_id,result
2026-09-20,PHI,TEN,-6.8,-4.9,14.7,0.59,0.369,0.24,0.117,CANDIDATE TEN,0.0,2026-09-14T20:10:51+00:00,2026-09-20_PHI_TEN,
2026-09-21,NYG,LA,6.7,6.5,13.9,0.66,0.679,0.75,0.048,CANDIDATE NYG,0.0,2026-09-14T20:10:51+00:00,2026-09-21_NYG_LA,
2026-09-14,DEN,KC,-1.2,-1.8,13.5,0.72,0.448,0.54,0.074,CANDIDATE DEN,0.0,2026-09-14T22:09:37+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,3.8,2.3,13.3,0.45,0.568,0.67,0.086,CANDIDATE DET,0.0,2026-09-14T22:09:37+00:00,2026-09-17_DET_BUF,
2026-09-20,SEA,ARI,-4.2,-1.9,14.7,1.11,0.449,0.34,0.093,CANDIDATE ARI,0.0,2026-09-14T22:09:37+00:00,2026-09-20_SEA_ARI,
2026-09-20,CAR,ATL,0.2,-2.9,13.3,0.95,0.412,0.47,0.04,CANDIDATE CAR,0.0,2026-09-14T22:09:37+00:00,2026-09-20_CAR_ATL,
2026-09-20,NO,BAL,8.2,9.0,13.9,0.3,0.74,0.8,-0.071,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_NO_BAL,
2026-09-20,MIN,CHI,5.0,5.0,11.5,1.05,0.669,0.7,-0.046,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_MIN_CHI,
2026-09-20,WAS,DAL,3.1,3.1,12.2,0.41,0.599,0.66,-0.077,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_WAS_DAL,
2026-09-20,JAX,DEN,-0.5,-1.1,13.5,0.43,0.466,0.57,0.076,CANDIDATE JAX,0.0,2026-09-14T22:09:37+00:00,2026-09-20_JAX_DEN,
2026-09-20,CIN,HOU,4.1,4.5,14.0,0.7,0.626,0.6,0.009,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_CIN_HOU,
2026-09-20,IND,KC,1.9,0.4,13.3,0.47,0.511,0.73,0.195,CANDIDATE IND,0.0,2026-09-14T22:09:37+00:00,2026-09-20_IND_KC,
2026-09-20,LV,LAC,9.7,7.6,11.8,0.57,0.74,0.74,-0.014,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_LV_LAC,
2026-09-20,PIT,NE,5.6,4.1,11.3,1.19,0.642,0.68,-0.053,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_PIT_NE,
2026-09-20,GB,NYJ,-7.1,-4.5,13.5,0.52,0.37,0.37,-0.017,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_GB_NYJ,
2026-09-20,MIA,SF,10.0,11.1,12.3,0.47,0.816,0.9,0.057,CANDIDATE MIA,0.0,2026-09-14T22:09:37+00:00,2026-09-20_MIA_SF,
2026-09-20,CLE,TB,9.4,10.1,11.9,0.38,0.804,0.8,-0.008,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-20_CLE_TB,
2026-09-20,PHI,TEN,-6.8,-4.9,14.7,0.61,0.369,0.25,0.106,CANDIDATE TEN,0.0,2026-09-14T22:09:37+00:00,2026-09-20_PHI_TEN,
2026-09-21,NYG,LA,6.7,6.5,13.9,0.58,0.68,0.74,-0.073,pass,0.0,2026-09-14T22:09:37+00:00,2026-09-21_NYG_LA,
2026-09-17,DET,BUF,3.9,2.4,13.4,0.71,0.572,0.68,0.072,CANDIDATE DET,0.0,2026-09-15T07:12:14+00:00,2026-09-17_DET_BUF,
2026-09-20,SEA,ARI,-4.0,-1.8,14.6,1.06,0.451,0.34,0.095,CANDIDATE ARI,0.0,2026-09-15T07:12:14+00:00,2026-09-20_SEA_ARI,
2026-09-20,CAR,ATL,0.3,-2.9,13.3,1.16,0.414,0.47,-0.073,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_CAR_ATL,
2026-09-20,NO,BAL,8.2,9.1,13.9,0.45,0.742,0.8,-0.069,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_NO_BAL,
2026-09-20,MIN,CHI,5.2,5.5,11.6,1.02,0.683,0.69,-0.022,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_MIN_CHI,
2026-09-20,WAS,DAL,3.3,3.5,12.3,0.6,0.611,0.66,-0.065,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_WAS_DAL,
2026-09-20,JAX,DEN,-1.6,-2.0,13.7,0.36,0.443,0.55,0.08,CANDIDATE JAX,0.0,2026-09-15T07:12:14+00:00,2026-09-20_JAX_DEN,
2026-09-20,CIN,HOU,4.1,5.2,14.2,0.77,0.642,0.6,0.026,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_CIN_HOU,
2026-09-20,IND,KC,3.3,3.2,14.1,0.39,0.589,0.74,0.127,CANDIDATE IND,0.0,2026-09-15T07:12:14+00:00,2026-09-20_IND_KC,
2026-09-20,LV,LAC,9.8,7.6,11.9,0.43,0.738,0.74,-0.016,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_LV_LAC,
2026-09-20,PIT,NE,5.6,4.2,11.3,0.95,0.645,0.68,-0.05,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_PIT_NE,
2026-09-20,GB,NYJ,-6.9,-4.3,13.6,0.68,0.375,0.36,-0.001,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_GB_NYJ,
2026-09-20,MIA,SF,10.0,11.0,12.3,0.58,0.813,0.9,0.07,CANDIDATE MIA,0.0,2026-09-15T07:12:14+00:00,2026-09-20_MIA_SF,
2026-09-20,CLE,TB,9.4,10.4,11.9,0.41,0.808,0.79,0.007,pass,0.0,2026-09-15T07:12:14+00:00,2026-09-20_CLE_TB,
2026-09-20,PHI,TEN,-6.7,-4.9,14.6,0.53,0.369,0.25,0.106,CANDIDATE TEN,0.0,2026-09-15T07:12:14+00:00,2026-09-20_PHI_TEN,
2026-09-21,NYG,LA,6.7,6.3,13.8,0.53,0.677,0.75,0.05,CANDIDATE NYG,0.0,2026-09-15T07:12:14+00:00,2026-09-21_NYG_LA,
