game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
746000,2024,37,MIL,NYY,1.0,0.37811959731034556,4.393350381403292,2024-04-26,7.0,6.0,0.5380924908298838,MIL,MIL,True,MIL,False
746078,2024,37,MIA,WSH,-2.0,0.4108174356319588,4.393350381403292,2024-04-26,1.0,3.0,0.5413751689156776,MIA,WSH,False,MIA,False
746243,2024,37,LAA,MIN,-2.0,-0.5203034676524724,4.393350381403292,2024-04-26,3.0,5.0,0.4476548390678596,MIN,MIN,True,MIN,True
746482,2024,37,DET,KC,-8.0,0.26184330782855764,4.393350381403292,2024-04-26,0.0,8.0,0.5263995098414535,DET,KC,False,DET,False
746808,2024,37,CWS,TB,5.0,-2.255302675610622,4.393350381403292,2024-04-26,9.0,4.0,0.2842090178804393,TB,CWS,False,TB,False
746972,2024,37,BOS,CHC,-6.0,-0.06100267796481247,4.393350381403292,2024-04-26,1.0,7.0,0.4938453496175814,CHC,CHC,True,CHC,True
747050,2024,37,BAL,ATH,-1.0,1.617087964999882,4.393350381403292,2024-04-26,2.0,3.0,0.6587204893883766,BAL,ATH,False,BAL,False
747129,2024,37,ATL,CLE,4.0,1.021817572321549,4.393350381403292,2024-04-26,6.0,2.0,0.6019606506795832,ATL,ATL,True,ATL,True
744946,2024,38,TOR,LAD,-2.0,-0.8395529972388246,4.393350381403292,2024-04-27,2.0,4.0,0.4159251000704616,LAD,LAD,True,LAD,True
745020,2024,38,TEX,CIN,-4.0,0.3967946651856873,4.393350381403292,2024-04-27,4.0,8.0,0.5399676943696642,TEX,CIN,False,TEX,False
745266,2024,38,SEA,AZ,2.0,0.5859317291925111,4.393350381403292,2024-04-27,3.0,1.0,0.5589022106309628,SEA,SEA,True,SEA,True
745350,2024,38,SF,PIT,-1.0,0.05233638268707473,4.393350381403292,2024-04-27,3.0,4.0,0.505280350325648,SF,PIT,False,SF,False
745425,2024,38,SD,PHI,-4.0,-0.3307504680773106,4.393350381403292,2024-04-27,1.0,5.0,0.4666676491016001,PHI,PHI,True,PHI,True
745833,2024,38,NYM,STL,-3.0,0.14649526885660397,4.393350381403292,2024-04-27,4.0,7.0,0.5147773297885071,NYM,STL,False,NYM,False
745998,2024,38,MIL,NYY,-12.0,0.4027321319468788,4.393350381403292,2024-04-27,3.0,15.0,0.5405637039227245,MIL,NYY,False,MIL,False
746075,2024,38,MIA,WSH,-7.0,0.10170839081881614,4.393350381403292,2024-04-27,4.0,11.0,0.5102607854824035,MIA,WSH,False,MIA,False
746245,2024,38,LAA,MIN,-11.0,-0.7388167661500101,4.393350381403292,2024-04-27,5.0,16.0,0.42588822916521624,MIN,MIN,True,MIN,True
746484,2024,38,DET,KC,1.0,0.18494578613566187,4.393350381403292,2024-04-27,6.0,5.0,0.5186533921047926,DET,DET,True,DET,False
746560,2024,38,COL,HOU,-8.0,-1.2631631781795023,4.393350381403292,2024-04-27,4.0,12.0,0.3746875711844605,HOU,HOU,True,HOU,True
746803,2024,38,CWS,TB,1.0,-1.4498751123007214,4.393350381403292,2024-04-27,8.0,7.0,0.35692728168576715,TB,CWS,False,TB,False
746971,2024,38,BOS,CHC,17.0,-0.09643068574710405,4.393350381403292,2024-04-27,17.0,0.0,0.4902715439528813,CHC,BOS,False,CHC,False
747052,2024,38,BAL,ATH,7.0,1.7858342254655966,4.393350381403292,2024-04-27,7.0,0.0,0.6742397193050574,BAL,BAL,True,BAL,True
747131,2024,38,ATL,CLE,-2.0,0.6772157330663128,4.393350381403292,2024-04-27,2.0,4.0,0.5679954116966103,ATL,CLE,False,ATL,False
744947,2024,39,TOR,LAD,2.0,-1.0355765319085353,4.393350381403292,2024-04-28,3.0,1.0,0.3966973283655668,LAD,TOR,False,LAD,False
745022,2024,39,TEX,CIN,1.0,0.42789392146019756,4.393350381403292,2024-04-28,4.0,3.0,0.5430884449438599,TEX,TEX,True,TEX,False
745265,2024,39,SEA,AZ,-1.0,0.40589850241251957,4.393350381403292,2024-04-28,2.0,3.0,0.5408815105492897,SEA,AZ,False,SEA,False
745349,2024,39,SF,PIT,1.0,-0.036451742515972455,4.393350381403292,2024-04-28,3.0,2.0,0.4963222359959562,PIT,SF,False,PIT,False
745428,2024,39,SD,PHI,-2.0,-0.08827013217369205,4.393350381403292,2024-04-28,6.0,8.0,0.4910946822410085,PHI,PHI,True,PHI,True
745834,2024,39,NYM,STL,2.0,0.6408681713322144,4.393350381403292,2024-04-28,4.0,2.0,0.5643787080604734,NYM,NYM,True,NYM,True
746001,2024,39,MIL,NYY,-10.0,0.36137669929342614,4.393350381403292,2024-04-28,5.0,15.0,0.5364105791737357,MIL,NYY,False,MIL,False
746077,2024,39,MIA,WSH,-3.0,0.07854552286155395,4.393350381403292,2024-04-28,9.0,12.0,0.5079243671451347,MIA,WSH,False,MIA,False
746237,2024,39,LAA,MIN,-6.0,-0.8282222088354962,4.393350381403292,2024-04-28,5.0,11.0,0.41704318187994055,MIN,MIN,True,MIN,True
746483,2024,39,DET,KC,3.0,0.6597426847111311,4.393350381403292,2024-04-28,4.0,1.0,0.5662574769912463,DET,DET,True,DET,True
746561,2024,39,COL,HOU,-6.0,-1.3735966612531612,4.393350381403292,2024-04-28,2.0,8.0,0.36414810186553975,HOU,HOU,True,HOU,True
746805,2024,39,CWS,TB,2.0,-1.9665763732759716,4.393350381403292,2024-04-28,4.0,2.0,0.30946695277718067,TB,CWS,False,TB,False
746967,2024,39,BOS,CHC,1.0,0.46096176362906316,4.393350381403292,2024-04-28,5.0,4.0,0.5464038223913626,BOS,BOS,True,BOS,False
747045,2024,39,BAL,ATH,-1.0,1.657718708712228,4.393350381403292,2024-04-28,6.0,7.0,0.6624830775137363,BAL,ATH,False,BAL,False
747125,2024,39,ATL,CLE,1.0,0.8210260216340413,4.393350381403292,2024-04-28,4.0,3.0,0.5822463748935458,ATL,ATL,True,ATL,False
744945,2024,40,TOR,KC,1.0,0.41813002700484897,4.393350381403292,2024-04-29,6.0,5.0,0.5421089338500212,TOR,TOR,True,TOR,False
745263,2024,40,SEA,ATL,1.0,-0.5789720433579416,4.393350381403292,2024-04-29,2.0,1.0,0.4417924127193696,ATL,SEA,False,ATL,False
745427,2024,40,SD,CIN,-3.0,0.20826663239956972,4.393350381403292,2024-04-29,2.0,5.0,0.521003449775422,SD,CIN,False,SD,False
745672,2024,40,ATH,PIT,4.0,-0.7014571307508122,4.393350381403292,2024-04-29,5.0,1.0,0.4295956328391645,PIT,ATH,False,PIT,False
745832,2024,40,NYM,CHC,-2.0,-0.19536998879143996,4.393350381403292,2024-04-29,1.0,3.0,0.4802960688418848,CHC,CHC,True,CHC,True
745999,2024,40,MIL,TB,-1.0,0.29901912810095743,4.393350381403292,2024-04-29,0.0,1.0,0.5301409466371965,MIL,TB,False,MIL,False
746074,2024,40,MIA,WSH,-5.0,0.08088501795344993,4.393350381403292,2024-04-29,2.0,7.0,0.508160363659381,MIA,WSH,False,MIA,False
746236,2024,40,LAA,PHI,1.0,-1.4238450071324982,4.393350381403292,2024-04-29,6.0,5.0,0.3593857903928653,PHI,LAA,False,PHI,False
746804,2024,40,CWS,MIN,-1.0,-1.647642443736477,4.393350381403292,2024-04-29,2.0,3.0,0.33844853401741637,MIN,MIN,True,MIN,False
747046,2024,40,BAL,NYY,2.0,0.4236610128771608,4.393350381403292,2024-04-29,2.0,0.0,0.542663832557975,BAL,BAL,True,BAL,True
747211,2024,40,AZ,LAD,-4.0,-0.38622117411206414,4.393350381403292,2024-04-29,4.0,8.0,0.46109390603035133,LAD,LAD,True,LAD,True
744942,2024,41,TOR,KC,-3.0,0.21507893477608908,4.395206723182905,2024-04-30,1.0,4.0,0.5216806442400865,TOR,KC,False,TOR,False
745018,2024,41,TEX,WSH,6.0,0.8763146427251036,4.395206723182905,2024-04-30,7.0,1.0,0.587661242770645,TEX,TEX,True,TEX,True
745260,2024,41,SEA,ATL,1.0,-0.37216530449994256,4.395206723182905,2024-04-30,3.0,2.0,0.4625213618612764,ATL,SEA,False,ATL,False
745426,2024,41,SD,CIN,2.0,0.19404577045045954,4.395206723182905,2024-04-30,6.0,4.0,0.5195622263234193,SD,SD,True,SD,True
745673,2024,41,ATH,PIT,3.0,-1.0248620379753322,4.395206723182905,2024-04-30,5.0,2.0,0.3977845249823284,PIT,ATH,False,PIT,False
745831,2024,41,NYM,CHC,2.0,-0.05990211641157839,4.395206723182905,2024-04-30,4.0,2.0,0.4939589306919491,CHC,NYM,False,CHC,False
745997,2024,41,MIL,TB,6.0,0.3558064742495385,4.395206723182905,2024-04-30,8.0,2.0,0.5358357741098095,MIL,MIL,True,MIL,True
746073,2024,41,MIA,COL,1.0,0.592239934258122,4.395206723182905,2024-04-30,7.0,6.0,0.5595066991709928,MIA,MIA,True,MIA,False
746239,2024,41,LAA,PHI,-2.0,-1.2922452858959257,4.395206723182905,2024-04-30,5.0,7.0,0.3719547954269171,PHI,PHI,True,PHI,True
746398,2024,41,HOU,CLE,1.0,-0.3320801561965454,4.395206723182905,2024-04-30,10.0,9.0,0.4665480614130728,CLE,HOU,False,CLE,False
746477,2024,41,DET,STL,-1.0,0.4475438976324897,4.395206723182905,2024-04-30,1.0,2.0,0.5450399756986569,DET,STL,False,DET,False
746806,2024,41,CWS,MIN,-1.0,-1.8537555392857548,4.395206723182905,2024-04-30,5.0,6.0,0.31966684937616824,MIN,MIN,True,MIN,False
746968,2024,41,BOS,SF,4.0,0.5304032162362479,4.395206723182905,2024-04-30,4.0,0.0,0.5533328245622,BOS,BOS,True,BOS,True
747047,2024,41,BAL,NYY,2.0,0.07252656194342634,4.395206723182905,2024-04-30,4.0,2.0,0.5073141019367062,BAL,BAL,True,BAL,True
747210,2024,41,AZ,LAD,1.0,-0.8298112267392962,4.395206723182905,2024-04-30,4.0,3.0,0.41692093411431,LAD,AZ,False,LAD,False
746481,2024,41,DET,STL,5.0,0.2545967930071742,4.395206723182905,2024-04-30,11.0,6.0,0.5256590999021642,DET,DET,True,DET,True
744939,2024,42,TOR,KC,-5.0,0.2284370237478325,4.395206723182905,2024-05-01,1.0,6.0,0.5230257298565073,TOR,KC,False,TOR,False
745023,2024,42,TEX,WSH,-1.0,0.9418746464299423,4.395206723182905,2024-05-01,0.0,1.0,0.5941007616893113,TEX,WSH,False,TEX,False
745261,2024,42,SEA,ATL,-3.0,-0.6288825244940557,4.395206723182905,2024-05-01,2.0,5.0,0.4368415630646754,ATL,ATL,True,ATL,True
745423,2024,42,SD,CIN,4.0,0.1421414977434985,4.395206723182905,2024-05-01,6.0,2.0,0.5143322932022381,SD,SD,True,SD,True
745670,2024,42,ATH,PIT,4.0,-0.3363982211435733,4.395206723182905,2024-05-01,4.0,0.0,0.466114124031366,PIT,ATH,False,PIT,False
745829,2024,42,NYM,CHC,-1.0,-0.4331272677318536,4.395206723182905,2024-05-01,0.0,1.0,0.4564050014590094,CHC,CHC,True,CHC,False
745996,2024,42,MIL,TB,6.0,0.12170778112506264,4.395206723182905,2024-05-01,7.0,1.0,0.5122726423373805,MIL,MIL,True,MIL,True
746072,2024,42,MIA,COL,3.0,0.7449678092028124,4.395206723182905,2024-05-01,4.0,1.0,0.5746903667936982,MIA,MIA,True,MIA,True
746238,2024,42,LAA,PHI,-1.0,-1.4320551383367925,4.395206723182905,2024-05-01,1.0,2.0,0.358666873000799,PHI,PHI,True,PHI,False
746399,2024,42,HOU,CLE,-1.0,0.10763015809453484,4.395206723182905,2024-05-01,2.0,3.0,0.5108534708476445,HOU,CLE,False,HOU,False
746478,2024,42,DET,STL,3.0,-0.11692651181198102,4.395206723182905,2024-05-01,4.0,1.0,0.4882093430397066,STL,DET,False,STL,False
746800,2024,42,CWS,MIN,-5.0,-1.5254461724639248,4.395206723182905,2024-05-01,5.0,10.0,0.3498839551986528,MIN,MIN,True,MIN,True
746966,2024,42,BOS,SF,4.0,1.1174065881364024,4.395206723182905,2024-05-01,6.0,2.0,0.6112126856241133,BOS,BOS,True,BOS,True
747048,2024,42,BAL,NYY,-2.0,0.3173010315217044,4.395206723182905,2024-05-01,0.0,2.0,0.5319664350422557,BAL,NYY,False,BAL,False
747207,2024,42,AZ,LAD,-8.0,-0.961340247961914,4.395206723182905,2024-05-01,0.0,8.0,0.40399207089327477,LAD,LAD,True,LAD,True
745021,2024,43,TEX,WSH,6.0,0.6651248671286671,4.395206723182905,2024-05-02,6.0,0.0,0.56676500163917,TEX,TEX,True,TEX,True
745830,2024,43,NYM,CHC,1.0,-0.15970948953673,4.395206723182905,2024-05-02,7.0,6.0,0.4838972150568651,CHC,NYM,False,CHC,False
746070,2024,43,MIA,COL,1.0,0.7893918726002106,4.395206723182905,2024-05-02,5.0,4.0,0.5790871650081767,MIA,MIA,True,MIA,False
746403,2024,43,HOU,CLE,6.0,-0.09077534338493667,4.395206723182905,2024-05-02,8.0,2.0,0.4908458497959589,CLE,HOU,False,CLE,False
746969,2024,43,BOS,SF,-2.0,0.7420697016362933,4.395206723182905,2024-05-02,1.0,3.0,0.5744032021354499,BOS,SF,False,BOS,False
747044,2024,43,BAL,NYY,5.0,0.48212347090719754,4.395206723182905,2024-05-02,7.0,2.0,0.5485034183696831,BAL,BAL,True,BAL,True
744868,2024,44,WSH,TOR,6.0,-1.0498497141851828,4.395206723182905,2024-05-03,9.0,3.0,0.3953496325022049,TOR,WSH,False,TOR,False
745101,2024,44,TB,NYM,2.0,-0.19890243864382243,4.395206723182905,2024-05-03,10.0,8.0,0.4799485685982047,NYM,TB,False,NYM,False
745187,2024,44,STL,CWS,3.0,1.5141189632185665,4.395206723182905,2024-05-03,3.0,0.0,0.6490549414559611,STL,STL,True,STL,True
745510,2024,44,PIT,COL,-1.0,1.035224824250385,4.395206723182905,2024-05-03,2.0,3.0,0.6032257528245504,PIT,COL,False,PIT,False
745589,2024,44,PHI,SF,1.0,1.043541471368132,4.395206723182905,2024-05-03,4.0,3.0,0.6040360500750313,PHI,PHI,True,PHI,False
745665,2024,44,ATH,MIA,2.0,-0.07589975422920067,4.395206723182905,2024-05-03,3.0,1.0,0.4923457618254677,MIA,ATH,False,MIA,False
745756,2024,44,NYY,DET,1.0,0.23958189581606906,4.395206723182905,2024-05-03,2.0,1.0,0.5241477567269018,NYY,NYY,True,NYY,False
745914,2024,44,MIN,BOS,3.0,-0.29986611792495066,4.395206723182905,2024-05-03,5.0,2.0,0.46978658238323073,BOS,MIN,False,BOS,False
746152,2024,44,LAD,ATL,1.0,0.20385888570427177,4.395206723182905,2024-05-03,4.0,3.0,0.5205506559167719,LAD,LAD,True,LAD,False
746318,2024,44,KC,TEX,6.0,-0.45818559706818396,4.395206723182905,2024-05-03,7.0,1.0,0.4538937890784301,TEX,KC,False,TEX,False
746402,2024,44,HOU,SEA,2.0,-0.818285481058083,4.395206723182905,2024-05-03,5.0,3.0,0.4180583873544975,SEA,HOU,False,SEA,False
746645,2024,44,CLE,LAA,-6.0,0.797186681339191,4.395206723182905,2024-05-03,0.0,6.0,0.5798576433531442,CLE,LAA,False,CLE,False
746721,2024,44,CIN,BAL,-3.0,-0.7703369966234018,4.395206723182905,2024-05-03,0.0,3.0,0.4227975854047321,BAL,BAL,True,BAL,True
746890,2024,44,CHC,MIL,-2.0,-0.07204855509395541,4.395206723182905,2024-05-03,1.0,3.0,0.4927340983756698,MIL,MIL,True,MIL,True
747208,2024,44,AZ,SD,-6.0,0.1104770398297227,4.395206723182905,2024-05-03,1.0,7.0,0.5111404779381921,AZ,SD,False,AZ,False
744862,2024,45,WSH,TOR,-3.0,-0.4084562576974108,4.395206723182905,2024-05-04,3.0,6.0,0.45887910150726335,TOR,TOR,True,TOR,True
745100,2024,45,TB,NYM,2.0,0.03959531175033843,4.395206723182905,2024-05-04,3.0,1.0,0.5039932340385282,TB,TB,True,TB,True
745183,2024,45,STL,CWS,-1.0,0.8943215037342193,4.395206723182905,2024-05-04,5.0,6.0,0.589432366495974,STL,CWS,False,STL,False
745511,2024,45,PIT,COL,1.0,1.1645931102214053,4.395206723182905,2024-05-04,1.0,0.0,0.6157776462083325,PIT,PIT,True,PIT,False
745583,2024,45,PHI,SF,11.0,0.7460543003855511,4.395206723182905,2024-05-04,14.0,3.0,0.5747980136953617,PHI,PHI,True,PHI,True
745666,2024,45,ATH,MIA,16.0,-0.5066732092772696,4.395206723182905,2024-05-04,20.0,4.0,0.449039936856146,MIA,ATH,False,MIA,False
745750,2024,45,NYY,DET,2.0,0.5112298069214652,4.395206723182905,2024-05-04,5.0,3.0,0.5514158210389463,NYY,NYY,True,NYY,True
745911,2024,45,MIN,BOS,2.0,-0.08909707287107407,4.395206723182905,2024-05-04,3.0,1.0,0.4910150644470417,BOS,MIN,False,BOS,False
746155,2024,45,LAD,ATL,9.0,0.5772208604089981,4.395206723182905,2024-05-04,11.0,2.0,0.5580084422153342,LAD,LAD,True,LAD,True
746311,2024,45,KC,TEX,-11.0,-0.4238699246822344,4.395206723182905,2024-05-04,4.0,15.0,0.45733316915826944,TEX,TEX,True,TEX,True
746394,2024,45,HOU,SEA,-5.0,-0.17829482342350353,4.395206723182905,2024-05-04,0.0,5.0,0.48202454246618565,SEA,SEA,True,SEA,True
746644,2024,45,CLE,LAA,6.0,0.44907923121443416,4.395206723182905,2024-05-04,7.0,1.0,0.5451938272411907,CLE,CLE,True,CLE,True
746720,2024,45,CIN,BAL,-1.0,-0.7765061782560859,4.395206723182905,2024-05-04,1.0,2.0,0.4221871854131655,BAL,BAL,True,BAL,False
746884,2024,45,CHC,MIL,1.0,0.15693911526161036,4.395206723182905,2024-05-04,6.0,5.0,0.5158236084639598,CHC,CHC,True,CHC,False
747209,2024,45,AZ,SD,-12.0,0.1425057329087856,4.395206723182905,2024-05-04,1.0,13.0,0.5143690035940749,AZ,SD,False,AZ,False
744861,2024,46,WSH,TOR,3.0,0.13375270194711364,4.395206723182905,2024-05-05,11.0,8.0,0.5134867735403053,WSH,WSH,True,WSH,True
745103,2024,46,TB,NYM,1.0,-0.1529153671704883,4.395206723182905,2024-05-05,7.0,6.0,0.484581886926234,NYM,TB,False,NYM,False
745185,2024,46,STL,CWS,-4.0,0.6607844885376404,4.395206723182905,2024-05-05,1.0,5.0,0.5663333667273315,STL,CWS,False,STL,False
745504,2024,46,PIT,COL,2.0,0.8367698491432386,4.395206723182905,2024-05-05,5.0,3.0,0.5837654627909091,PIT,PIT,True,PIT,True
745587,2024,46,PHI,SF,1.0,0.4917842221267257,4.395206723182905,2024-05-05,5.0,4.0,0.5494703780317607,PHI,PHI,True,PHI,False
745667,2024,46,ATH,MIA,-9.0,-0.3090631016878861,4.395206723182905,2024-05-05,3.0,12.0,0.4688617838166368,MIA,MIA,True,MIA,True
745751,2024,46,NYY,DET,3.0,0.33241488323846347,4.395206723182905,2024-05-05,5.0,2.0,0.5334855779013448,NYY,NYY,True,NYY,True
745913,2024,46,MIN,BOS,-7.0,0.04552546943309931,4.395206723182905,2024-05-05,2.0,9.0,0.5045912727722205,MIN,BOS,False,MIN,False
746153,2024,46,LAD,ATL,4.0,0.09631864805991157,4.395206723182905,2024-05-05,5.0,1.0,0.5097130520207614,LAD,LAD,True,LAD,True
746314,2024,46,KC,TEX,-1.0,-0.6865214496902339,4.395206723182905,2024-05-05,2.0,3.0,0.4311083592778396,TEX,TEX,True,TEX,False
746395,2024,46,HOU,SEA,-1.0,-0.3943243075798878,4.395206723182905,2024-05-05,4.0,5.0,0.4602970297672975,SEA,SEA,True,SEA,False
746643,2024,46,CLE,LAA,3.0,0.610197243146307,4.395206723182905,2024-05-05,4.0,1.0,0.5612969460752795,CLE,CLE,True,CLE,True
746719,2024,46,CIN,BAL,-10.0,-0.6040028686147567,4.395206723182905,2024-05-05,1.0,11.0,0.4393204599123679,BAL,BAL,True,BAL,True
746883,2024,46,CHC,MIL,5.0,0.06109453741184109,4.395206723182905,2024-05-05,5.0,0.0,0.5061613143206173,CHC,CHC,True,CHC,True
747206,2024,46,AZ,SD,7.0,-0.20277593896932392,4.395206723182905,2024-05-05,11.0,4.0,0.4795584181932073,SD,AZ,False,SD,False
745098,2024,47,TB,CWS,6.0,0.9561031155990887,4.395206723182905,2024-05-06,8.0,2.0,0.5954950366396636,TB,TB,True,TB,True
745182,2024,47,STL,NYM,-1.0,-0.6467789930750327,4.395206723182905,2024-05-06,3.0,4.0,0.4350599660263354,NYM,NYM,True,NYM,False
745509,2024,47,PIT,LAA,3.0,0.34204376781817436,4.395206723182905,2024-05-06,4.0,1.0,0.5344531557716095,PIT,PIT,True,PIT,True
745585,2024,47,PHI,SF,5.0,1.2943733273959188,4.395206723182905,2024-05-06,6.0,1.0,0.6282486538646487,PHI,PHI,True,PHI,True
745669,2024,47,ATH,TEX,-2.0,-1.3695801266321719,4.395206723182905,2024-05-06,2.0,4.0,0.3645846555524753,TEX,TEX,True,TEX,True
745912,2024,47,MIN,SEA,2.0,-0.28136448580105566,4.395206723182905,2024-05-06,3.0,1.0,0.4716474944141645,SEA,MIN,False,SEA,False
746149,2024,47,LAD,MIA,3.0,1.8676740656774162,4.395206723182905,2024-05-06,6.0,3.0,0.6815898571968266,LAD,LAD,True,LAD,True
746313,2024,47,KC,MIL,1.0,-0.2000705687426134,4.395206723182905,2024-05-06,3.0,2.0,0.4798309090408358,MIL,KC,False,MIL,False
746639,2024,47,CLE,DET,1.0,0.37364067274542323,4.395206723182905,2024-05-06,2.0,1.0,0.5376267735621788,CLE,CLE,True,CLE,False
746886,2024,47,CHC,SD,-3.0,0.14718842241392838,4.395206723182905,2024-05-06,3.0,6.0,0.5148409497224489,CHC,SD,False,CHC,False
744859,2024,48,WSH,BAL,3.0,-1.2978317144726623,4.396017754169092,2024-05-07,3.0,0.0,0.37144366995444855,BAL,WSH,False,BAL,False
745095,2024,48,TB,CWS,4.0,1.717694118847772,4.396017754169092,2024-05-07,5.0,1.0,0.6679117199577036,TB,TB,True,TB,True
745186,2024,48,STL,NYM,-2.0,-0.26683673660910756,4.396017754169092,2024-05-07,5.0,7.0,0.4731140991208775,NYM,NYM,True,NYM,True
745508,2024,48,PIT,LAA,-9.0,0.15964483032298893,4.396017754169092,2024-05-07,0.0,9.0,0.5160933011621553,PIT,LAA,False,PIT,False
745586,2024,48,PHI,TOR,9.0,0.7342062455891747,4.396017754169092,2024-05-07,10.0,1.0,0.5736104099932047,PHI,PHI,True,PHI,True
745668,2024,48,ATH,TEX,-7.0,-0.5116106894683881,4.396017754169092,2024-05-07,8.0,15.0,0.4485555256153373,TEX,TEX,True,TEX,True
745752,2024,48,NYY,HOU,7.0,0.01072932368694808,4.396017754169092,2024-05-07,10.0,3.0,0.5010818820961451,NYY,NYY,True,NYY,True
745915,2024,48,MIN,SEA,-4.0,-0.10980302689969099,4.396017754169092,2024-05-07,6.0,10.0,0.4889295141244775,SEA,SEA,True,SEA,True
746147,2024,48,LAD,MIA,6.0,2.245181097899334,4.396017754169092,2024-05-07,8.0,2.0,0.7148054430851822,LAD,LAD,True,LAD,True
746315,2024,48,KC,MIL,-1.0,-0.28481761530739413,4.396017754169092,2024-05-07,5.0,6.0,0.47130541285898886,MIL,MIL,True,MIL,False
746559,2024,48,COL,SF,-5.0,-0.8154402264660835,4.396017754169092,2024-05-07,0.0,5.0,0.4183541394741681,SF,SF,True,SF,True
746638,2024,48,CLE,DET,-4.0,0.562231968406679,4.396017754169092,2024-05-07,7.0,11.0,0.5565020121803848,CLE,DET,False,CLE,False
746718,2024,48,CIN,AZ,-4.0,-0.2907916217504204,4.396017754169092,2024-05-07,2.0,6.0,0.4707046200917179,AZ,AZ,True,AZ,True
746885,2024,48,CHC,SD,1.0,0.24492318063886956,4.396017754169092,2024-05-07,3.0,2.0,0.5246808828920719,CHC,CHC,True,CHC,False
747126,2024,48,ATL,BOS,2.0,0.01684597124079617,4.396017754169092,2024-05-07,4.0,2.0,0.5016986459239001,ATL,ATL,True,ATL,True
744858,2024,49,WSH,BAL,-1.0,-1.0211494361139866,4.396017754169092,2024-05-08,6.0,7.0,0.39816501481723554,BAL,BAL,True,BAL,False
745097,2024,49,TB,CWS,-3.0,1.6135665594228963,4.396017754169092,2024-05-08,1.0,4.0,0.6583027449929962,TB,CWS,False,TB,False
745507,2024,49,PIT,LAA,-1.0,0.2010544765826056,4.396017754169092,2024-05-08,4.0,5.0,0.5202644573155646,PIT,LAA,False,PIT,False
745584,2024,49,PHI,TOR,-2.0,1.1196828697659424,4.396017754169092,2024-05-08,3.0,5.0,0.6114132427088419,PHI,TOR,False,PHI,False
745664,2024,49,ATH,TEX,5.0,-0.9191884978765422,4.396017754169092,2024-05-08,9.0,4.0,0.40814140883094885,TEX,ATH,False,TEX,False
745749,2024,49,NYY,HOU,5.0,0.21850380532222224,4.396017754169092,2024-05-08,9.0,4.0,0.5220214744926325,NYY,NYY,True,NYY,True
745906,2024,49,MIN,SEA,3.0,-0.3838269489933709,4.396017754169092,2024-05-08,6.0,3.0,0.4613577176131914,SEA,MIN,False,SEA,False
746151,2024,49,LAD,MIA,2.0,2.378892673684428,4.396017754169092,2024-05-08,3.0,1.0,0.726171467930377,LAD,LAD,True,LAD,True
746312,2024,49,KC,MIL,2.0,-0.27417417505882247,4.396017754169092,2024-05-08,6.0,4.0,0.4723759613266195,MIL,KC,False,MIL,False
746562,2024,49,COL,SF,-2.0,-0.7089034143499298,4.396017754169092,2024-05-08,6.0,8.0,0.4288988981519615,SF,SF,True,SF,True
746640,2024,49,CLE,DET,1.0,0.4873262092511782,4.396017754169092,2024-05-08,5.0,4.0,0.5490152057689965,CLE,CLE,True,CLE,False
746717,2024,49,CIN,AZ,-1.0,-0.053452353074939896,4.396017754169092,2024-05-08,3.0,4.0,0.4946103354542019,AZ,AZ,True,AZ,False
746879,2024,49,CHC,SD,-3.0,0.10184740951444882,4.396017754169092,2024-05-08,0.0,3.0,0.5102685741247962,CHC,SD,False,CHC,False
747127,2024,49,ATL,BOS,5.0,0.4006667545737802,4.396017754169092,2024-05-08,5.0,0.0,0.5403319858684307,ATL,ATL,True,ATL,True
745659,2024,49,ATH,TEX,-1.0,-1.0078671602560343,4.396017754169092,2024-05-08,11.0,12.0,0.399461007689259,TEX,TEX,True,TEX,False
745748,2024,50,NYY,HOU,-1.0,0.19354134923217936,4.396017754169092,2024-05-09,3.0,4.0,0.5195078181776202,NYY,HOU,False,NYY,False
745910,2024,50,MIN,SEA,10.0,-0.05824863556906165,4.396017754169092,2024-05-09,11.0,1.0,0.49412675406915535,SEA,MIN,False,SEA,False
745995,2024,50,MIL,STL,6.0,0.3668410665021833,4.396017754169092,2024-05-09,7.0,1.0,0.5369372146930826,MIL,MIL,True,MIL,True
746241,2024,50,LAA,KC,-6.0,-0.30980293286559213,4.396017754169092,2024-05-09,4.0,10.0,0.46879314437976266,KC,KC,True,KC,True
746563,2024,50,COL,SF,8.0,-0.5749878018397514,4.396017754169092,2024-05-09,9.0,1.0,0.4422249784486172,SF,COL,False,SF,False
746715,2024,50,CIN,AZ,-1.0,-0.006063851022287847,4.396017754169092,2024-05-09,4.0,5.0,0.4993885563043097,AZ,AZ,True,AZ,False
746802,2024,50,CWS,CLE,1.0,-1.4264615962264022,4.396017754169092,2024-05-09,3.0,2.0,0.35922022152049476,CLE,CWS,False,CLE,False
744940,2024,51,TOR,MIN,-1.0,-0.42366796577083554,4.396017754169092,2024-05-10,2.0,3.0,0.4573612586800278,MIN,MIN,True,MIN,False
745094,2024,51,TB,NYY,-2.0,-0.3000718595342394,4.396017754169092,2024-05-10,0.0,2.0,0.469771459595942,NYY,NYY,True,NYY,True
745264,2024,51,SEA,ATH,7.0,1.3270658672346756,4.396017754169092,2024-05-10,8.0,1.0,0.6313463178480963,SEA,SEA,True,SEA,True
