game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
565721,565721,2019,2019-05-10,PHI,KC,0,1,5,-4,4,2,0,0,5,12,0,35,30,6,18,0,.333,.419,8.0,24,8,5,0,7,3,4,5,35,145,86,0.59,1.0,1.625,2.0,0,1
565819,565819,2019,2019-05-10,LAD,WSH,1,5,0,5,9,1,1,3,4,6,0,37,33,21,15,2,.346,.460,9.0,27,4,2,1,7,0,0,0,34,126,84,0.67,1.4444444444444444,0.7777777777777778,1.1538461538461537,2,0
565819,565819,2019,2019-05-10,WSH,LAD,0,0,5,-5,4,0,0,0,2,7,1,34,31,4,15,0,.315,.405,8.0,24,9,4,0,6,3,5,5,37,163,105,0.64,0.7777777777777778,1.625,2.142857142857143,0,2
566005,566005,2019,2019-05-10,NYM,MIA,1,11,2,9,15,0,0,3,8,8,2,46,36,24,18,0,.329,.399,9.0,27,10,3,0,12,0,2,2,41,143,101,0.71,2.7777777777777777,1.4444444444444444,0.72,0,0
566005,566005,2019,2019-05-10,MIA,NYM,0,2,11,-9,10,0,0,0,3,12,0,41,37,10,16,0,.284,.311,8.0,24,15,8,2,8,3,11,11,46,165,102,0.62,1.4444444444444444,3.125,1.2307692307692308,0,0
566105,566105,2019,2019-05-10,ATH,CLE,1,4,3,1,10,2,0,2,6,6,1,48,41,18,20,1,.317,.399,12.0,36,10,2,0,12,0,3,3,46,165,113,0.68,1.4166666666666667,1.0,1.1764705882352942,1,1
566105,566105,2019,2019-05-10,CLE,ATH,0,3,4,-1,10,4,0,0,2,12,0,46,42,14,12,1,.301,.345,11.0,33,10,6,1,6,2,4,4,48,189,120,0.63,1.0,1.5454545454545454,1.0,1,1
566487,566487,2019,2019-05-10,SF,CIN,1,0,7,-7,4,2,0,0,7,12,0,38,31,6,19,0,.285,.363,9.0,27,9,4,1,6,0,3,7,43,147,89,0.61,1.2222222222222223,1.5555555555555556,1.7272727272727273,0,3
566487,566487,2019,2019-05-10,CIN,SF,0,7,0,7,9,1,1,0,4,6,1,43,38,12,21,1,.291,.387,9.0,27,4,7,0,12,0,0,0,38,156,95,0.61,1.5555555555555556,1.2222222222222223,1.5,3,0
566587,566587,2019,2019-05-10,STL,PIT,1,1,2,-1,10,0,0,0,2,7,0,38,35,10,19,0,.343,.426,9.0,27,9,1,0,11,1,2,2,35,132,83,0.63,1.3333333333333333,1.1111111111111112,1.5833333333333333,1,1
566587,566587,2019,2019-05-10,PIT,STL,0,2,1,1,9,0,0,1,1,11,0,35,34,12,13,0,.299,.375,9.0,27,10,2,0,7,0,1,1,38,132,90,0.68,1.1111111111111112,1.3333333333333333,1.3,1,1
566683,566683,2019,2019-05-10,TB,NYY,1,3,4,-1,8,2,0,2,4,11,0,37,33,16,19,0,.335,.435,9.0,27,7,2,1,12,0,3,4,37,147,93,0.63,1.3333333333333333,1.1111111111111112,1.5833333333333333,0,0
566683,566683,2019,2019-05-10,NYY,TB,0,4,3,1,7,1,0,0,2,12,1,37,34,8,19,1,.334,.432,9.0,27,8,4,0,11,2,3,3,37,145,92,0.63,1.1111111111111112,1.3333333333333333,1.9,0,0
566882,566882,2019,2019-05-10,TOR,CWS,1,4,3,1,4,1,0,2,7,6,0,35,28,11,12,0,.285,.360,9.0,27,6,2,0,9,1,3,3,35,138,89,0.64,1.2222222222222223,0.8888888888888888,1.0909090909090908,0,1
566882,566882,2019,2019-05-10,CWS,TOR,0,3,4,-1,6,2,0,1,2,9,0,35,32,11,11,2,.319,.412,8.0,24,4,7,0,6,2,4,4,35,137,79,0.58,0.8888888888888888,1.375,1.375,1,0
566979,566979,2019,2019-05-10,MIN,DET,1,6,0,6,7,1,0,2,7,5,1,38,30,14,18,1,.329,.495,9.0,27,3,0,0,8,0,0,0,30,119,83,0.7,1.6666666666666667,0.3333333333333333,1.2,0,0
566979,566979,2019,2019-05-10,DET,MIN,0,0,6,-6,3,1,0,0,0,8,0,30,30,4,8,0,.297,.366,8.0,24,7,7,1,5,2,6,6,38,145,84,0.58,0.3333333333333333,1.875,2.6666666666666665,0,0
564849,564849,2019,2019-05-11,AZ,ATL,1,4,6,-2,8,1,0,2,3,8,1,39,34,15,19,0,.322,.453,9.0,27,13,1,0,6,2,6,6,39,136,92,0.68,1.3333333333333333,1.5555555555555556,1.5833333333333333,3,4
564849,564849,2019,2019-05-11,ATL,AZ,0,6,4,2,13,1,1,2,1,6,0,39,38,22,13,0,.335,.438,9.0,27,8,3,1,8,2,4,4,39,135,88,0.65,1.5555555555555556,1.3333333333333333,0.9285714285714286,4,3
564950,564950,2019,2019-05-11,BAL,LAA,1,2,7,-5,9,2,0,1,3,12,0,39,36,14,17,0,.296,.385,9.0,27,10,3,0,7,2,7,7,40,163,98,0.6,1.3333333333333333,1.4444444444444444,1.4166666666666667,0,1
564950,564950,2019,2019-05-11,LAA,BAL,0,7,2,5,10,0,0,2,3,7,0,40,36,16,20,2,.325,.427,9.0,27,9,3,0,12,1,2,2,39,181,116,0.64,1.4444444444444444,1.3333333333333333,1.5384615384615385,1,0
565044,565044,2019,2019-05-11,BOS,SEA,1,9,5,4,10,0,0,2,11,8,0,44,33,16,24,1,.337,.418,9.0,27,6,2,0,8,2,5,5,36,143,98,0.69,2.3333333333333335,0.8888888888888888,1.1428571428571428,0,1
565044,565044,2019,2019-05-11,SEA,BOS,0,5,9,-4,6,2,0,2,2,8,0,36,34,14,7,0,.325,.465,8.0,24,10,11,0,8,2,9,9,44,189,112,0.59,0.8888888888888888,2.625,0.875,1,0
565144,565144,2019,2019-05-11,CHC,MIL,1,2,1,1,9,2,1,1,10,13,1,59,48,16,28,0,.350,.452,15.0,45,4,9,0,17,1,1,1,52,238,151,0.63,1.3333333333333333,0.8666666666666667,1.4,1,0
565144,565144,2019,2019-05-11,MIL,CHC,0,1,2,-1,4,1,0,1,9,17,0,52,43,8,18,0,.324,.430,14.333333333333334,43,9,10,1,13,1,2,2,59,229,141,0.62,0.8666666666666667,1.3953488372093024,1.3846153846153846,0,1
565433,565433,2019,2019-05-11,COL,SD,1,3,4,-1,6,3,0,1,1,8,0,34,32,12,5,0,.310,.435,9.0,27,9,3,0,12,2,4,4,38,145,95,0.66,0.7777777777777778,1.3333333333333333,0.7142857142857143,2,2
565433,565433,2019,2019-05-11,SD,COL,0,4,3,1,9,1,0,2,3,12,0,38,34,16,18,1,.289,.415,9.0,27,6,1,0,8,1,3,3,34,122,84,0.69,1.3333333333333333,0.7777777777777778,1.5,2,2
565624,565624,2019,2019-05-11,HOU,TEX,1,11,4,7,13,1,0,2,5,4,0,43,38,20,18,1,.350,.493,9.0,27,9,1,0,18,2,4,4,36,146,102,0.7,2.0,1.1111111111111112,1.0,5,3
565624,565624,2019,2019-05-11,TEX,HOU,0,4,11,-7,9,1,0,2,1,18,0,36,35,16,10,1,.331,.443,8.0,24,13,5,0,4,2,8,11,43,166,101,0.61,1.1111111111111112,2.25,1.0,3,5
565722,565722,2019,2019-05-11,KC,PHI,1,0,7,-7,4,1,0,0,0,7,2,31,29,5,8,1,.315,.429,9.0,27,9,7,1,5,0,6,7,44,193,108,0.56,0.6666666666666666,1.8888888888888888,1.3333333333333333,0,1
565722,565722,2019,2019-05-11,PHI,KC,0,7,0,7,9,1,1,0,7,5,1,44,36,12,26,0,.334,.416,9.0,27,4,0,2,7,0,0,0,31,110,76,0.69,1.8888888888888888,0.6666666666666666,1.5294117647058822,1,0
565820,565820,2019,2019-05-11,LAD,WSH,1,2,5,-3,5,1,0,1,2,8,2,35,31,9,11,0,.344,.456,9.0,27,7,2,0,10,1,0,5,36,142,98,0.69,1.0,1.0,1.2222222222222223,0,5
565820,565820,2019,2019-05-11,WSH,LAD,0,5,2,3,7,1,0,1,2,10,0,36,33,11,14,0,.314,.403,9.0,27,5,2,2,8,1,2,2,35,139,93,0.67,1.0,1.0,1.5555555555555556,5,0
566006,566006,2019,2019-05-11,NYM,MIA,1,4,1,3,9,1,0,2,3,3,1,35,31,16,16,0,.330,.402,9.0,27,6,2,0,10,0,1,1,35,139,98,0.71,1.4444444444444444,0.8888888888888888,1.2307692307692308,0,0
566006,566006,2019,2019-05-11,MIA,NYM,0,1,4,-3,6,3,0,0,2,10,0,35,33,9,11,0,.283,.310,8.0,24,9,3,1,3,2,4,4,35,128,84,0.66,0.8888888888888888,1.625,1.375,0,0
566106,566106,2019,2019-05-11,ATH,CLE,1,3,2,1,4,0,1,0,4,11,0,34,29,6,8,1,.316,.395,9.0,27,10,3,0,10,1,2,2,38,163,105,0.64,0.8888888888888888,1.4444444444444444,1.0,1,1
566106,566106,2019,2019-05-11,CLE,ATH,0,2,3,-1,10,1,0,1,3,10,0,38,34,14,23,3,.302,.347,8.333333333333334,25,4,4,0,11,0,1,3,34,153,97,0.63,1.4444444444444444,0.96,1.7692307692307692,1,1
566488,566488,2019,2019-05-11,SF,CIN,1,4,5,-1,9,0,1,1,2,10,0,38,35,14,11,0,.285,.364,9.0,27,10,3,0,10,2,5,5,40,158,106,0.67,1.2222222222222223,1.4444444444444444,1.0,0,1
566488,566488,2019,2019-05-11,CIN,SF,0,5,4,1,10,1,1,2,3,10,0,40,37,19,16,1,.292,.391,9.0,27,9,2,0,10,1,4,4,38,141,98,0.7,1.4444444444444444,1.2222222222222223,1.2307692307692308,1,0
566588,566588,2019,2019-05-11,STL,PIT,1,1,2,-1,2,1,0,0,5,8,0,34,29,3,9,0,.340,.419,9.0,27,4,1,0,11,0,2,2,32,123,83,0.67,0.7777777777777778,0.5555555555555556,1.2857142857142858,0,0
566588,566588,2019,2019-05-11,PIT,STL,0,2,1,1,4,0,1,0,1,11,0,32,31,6,7,0,.296,.370,9.0,27,2,5,0,8,0,1,1,34,146,88,0.6,0.5555555555555556,0.7777777777777778,1.4,0,0
566684,566684,2019,2019-05-11,TB,NYY,1,7,2,5,10,1,0,3,5,6,0,38,33,20,17,1,.336,.439,9.0,27,5,1,2,6,1,2,2,32,121,88,0.73,1.6666666666666667,0.8888888888888888,1.1333333333333333,3,0
566684,566684,2019,2019-05-11,NYY,TB,0,2,7,-5,5,2,0,1,1,6,2,32,29,10,7,0,.332,.430,8.0,24,10,5,0,6,3,7,7,38,147,97,0.66,0.8888888888888888,1.875,0.875,0,3
566883,566883,2019,2019-05-11,TOR,CWS,1,2,7,-5,8,2,1,1,3,5,0,35,32,15,14,0,.286,.363,9.0,27,11,5,1,8,1,6,7,44,174,105,0.6,1.2222222222222223,1.8888888888888888,1.2727272727272727,2,5
566883,566883,2019,2019-05-11,CWS,TOR,0,7,2,5,11,3,0,1,5,8,1,44,37,17,24,1,.321,.413,9.0,27,8,3,0,5,1,2,2,35,135,88,0.65,1.8888888888888888,1.2222222222222223,1.411764705882353,5,2
566980,566980,2019,2019-05-11,MIN,DET,1,3,5,-2,7,3,0,2,5,8,1,40,34,16,13,1,.329,.494,9.0,27,10,1,0,8,4,5,5,39,157,104,0.66,1.4444444444444444,1.2222222222222223,1.0,1,2
566980,566980,2019,2019-05-11,DET,MIN,0,5,3,2,10,2,0,4,1,8,0,39,38,24,15,0,.296,.374,9.0,27,7,5,1,8,2,3,3,40,169,103,0.61,1.2222222222222223,1.4444444444444444,1.3636363636363635,2,1
566965,566965,2019,2019-05-11,MIN,DET,1,8,3,5,15,2,1,2,3,6,0,42,37,25,13,0,.332,.499,9.0,27,7,3,0,7,1,3,3,36,132,84,0.64,2.0,1.1111111111111112,0.7222222222222222,0,0
566965,566965,2019,2019-05-11,DET,MIN,0,3,8,-5,7,1,1,1,3,7,0,36,33,13,13,0,.296,.375,8.0,24,15,3,0,6,2,8,8,42,160,100,0.63,1.1111111111111112,2.25,1.3,0,0
564850,564850,2019,2019-05-12,AZ,ATL,1,3,5,-2,14,2,0,1,1,11,0,41,40,19,26,0,.323,.454,9.0,27,12,1,1,7,0,5,5,39,149,91,0.61,1.6666666666666667,1.5555555555555556,1.7333333333333334,0,1
564850,564850,2019,2019-05-12,ATL,AZ,0,5,3,2,12,0,2,0,1,7,1,39,37,16,18,0,.335,.438,9.0,27,14,1,0,11,1,3,3,41,163,113,0.69,1.5555555555555556,1.6666666666666667,1.2857142857142858,1,0
564951,564951,2019,2019-05-12,BAL,LAA,1,5,1,4,9,0,0,4,8,8,0,41,33,21,18,0,.299,.391,9.0,27,4,4,0,6,1,1,1,34,146,86,0.59,1.8888888888888888,0.8888888888888888,1.0588235294117647,0,0
564951,564951,2019,2019-05-12,LAA,BAL,0,1,5,-4,4,1,0,1,4,6,0,34,29,8,12,0,.323,.423,8.0,24,9,8,0,8,4,5,5,41,175,104,0.59,0.8888888888888888,2.125,1.5,0,0
565045,565045,2019,2019-05-12,BOS,SEA,1,11,2,9,12,3,0,2,8,7,0,42,34,21,13,0,.341,.423,9.0,27,4,2,0,7,1,2,2,33,133,86,0.65,2.2222222222222223,0.6666666666666666,0.65,5,0
565045,565045,2019,2019-05-12,SEA,BOS,0,2,11,-9,4,2,0,1,2,7,0,33,30,9,8,0,.323,.461,8.0,24,12,8,0,7,2,9,11,42,189,114,0.6,0.6666666666666666,2.5,1.3333333333333333,0,5
565145,565145,2019,2019-05-12,CHC,MIL,1,4,1,3,8,1,0,1,2,6,0,34,31,12,14,0,.349,.450,9.0,27,9,2,0,7,0,0,1,37,142,91,0.64,1.1111111111111112,1.2222222222222223,1.4,2,0
565145,565145,2019,2019-05-12,MIL,CHC,0,1,4,-3,9,1,0,0,2,7,0,37,35,10,18,0,.323,.427,8.0,24,8,2,0,6,1,3,4,34,130,84,0.65,1.2222222222222223,1.25,1.6363636363636365,0,2
565434,565434,2019,2019-05-12,COL,SD,1,10,7,3,13,4,0,3,3,9,1,40,35,26,8,0,.313,.443,9.0,27,10,3,0,10,1,7,7,40,148,88,0.59,1.8888888888888888,1.4444444444444444,0.47058823529411764,5,6
565434,565434,2019,2019-05-12,SD,COL,0,7,10,-3,10,2,0,1,3,10,0,40,36,15,9,0,.289,.415,8.0,24,13,3,1,9,3,10,10,40,162,104,0.64,1.4444444444444444,2.125,0.6923076923076923,6,5
565625,565625,2019,2019-05-12,HOU,TEX,1,15,5,10,18,3,1,4,2,8,0,45,43,35,21,0,.352,.503,9.0,27,9,4,0,14,2,5,5,41,162,102,0.63,2.2222222222222223,1.4444444444444444,1.05,0,2
565625,565625,2019,2019-05-12,TEX,HOU,0,5,15,-10,9,2,0,2,4,14,0,41,37,17,17,0,.330,.443,8.0,24,18,2,0,8,4,10,15,45,161,111,0.69,1.4444444444444444,2.5,1.3076923076923077,2,0
565723,565723,2019,2019-05-12,KC,PHI,1,1,6,-5,6,0,0,0,2,7,0,35,33,6,16,0,.313,.423,9.0,27,8,6,0,7,0,5,6,41,149,90,0.6,0.8888888888888888,1.5555555555555556,2.0,0,0
565723,565723,2019,2019-05-12,PHI,KC,0,6,1,5,8,2,0,0,6,7,0,41,35,10,14,0,.334,.413,9.0,27,6,2,0,7,0,1,1,35,122,85,0.7,1.5555555555555556,0.8888888888888888,1.0,0,0
565821,565821,2019,2019-05-12,LAD,WSH,1,6,0,6,7,1,0,1,4,8,1,36,28,11,9,1,.345,.455,9.0,27,1,1,0,10,0,0,0,29,130,90,0.69,1.3333333333333333,0.2222222222222222,0.75,4,0
565821,565821,2019,2019-05-12,WSH,LAD,0,0,6,-6,1,1,0,0,1,10,0,29,28,2,4,0,.309,.396,8.0,24,7,4,1,8,1,6,6,36,148,96,0.65,0.2222222222222222,1.5,2.0,0,4
566107,566107,2019,2019-05-12,ATH,CLE,1,3,5,-2,7,0,0,1,3,7,0,35,32,10,10,0,.315,.393,9.0,27,7,5,0,6,1,5,5,36,136,83,0.61,1.1111111111111112,1.3333333333333333,1.0,0,0
566107,566107,2019,2019-05-12,CLE,ATH,0,5,3,2,7,1,0,1,5,6,0,36,30,11,11,1,.303,.347,9.0,27,7,3,0,7,1,3,3,35,138,89,0.64,1.3333333333333333,1.1111111111111112,0.9166666666666666,0,0
566489,566489,2019,2019-05-12,SF,CIN,1,6,5,1,10,3,0,2,1,10,0,35,34,19,12,0,.285,.369,9.0,27,11,2,0,12,1,4,5,39,172,111,0.65,1.2222222222222223,1.4444444444444444,1.0909090909090908,4,1
566489,566489,2019,2019-05-12,CIN,SF,0,5,6,-1,11,2,0,1,2,12,0,39,36,16,15,1,.293,.392,8.0,24,10,1,0,10,2,6,6,35,120,87,0.73,1.4444444444444444,1.375,1.1538461538461537,1,4
566589,566589,2019,2019-05-12,STL,PIT,1,6,10,-4,12,1,0,2,3,6,1,43,39,19,20,0,.341,.421,9.0,27,14,6,2,6,1,10,10,46,163,105,0.64,1.7777777777777777,2.4444444444444446,1.25,0,7
566589,566589,2019,2019-05-12,PIT,STL,0,10,6,4,14,4,0,1,6,6,2,46,38,21,17,0,.302,.376,9.0,27,12,3,1,6,2,6,6,43,166,108,0.65,2.4444444444444446,1.7777777777777777,0.7727272727272727,7,0
566685,566685,2019,2019-05-12,TB,NYY,1,1,7,-6,7,0,0,1,0,12,0,34,34,10,9,0,.334,.435,9.0,27,9,5,0,17,1,7,7,41,165,116,0.7,0.7777777777777778,1.5555555555555556,1.2857142857142858,0,5
566685,566685,2019,2019-05-12,NYY,TB,0,7,1,6,9,3,0,1,5,17,0,41,34,15,15,0,.333,.430,9.0,27,7,0,0,12,1,1,1,34,104,78,0.75,1.5555555555555556,0.7777777777777778,1.0714285714285714,5,0
566884,566884,2019,2019-05-12,TOR,CWS,1,1,5,-4,4,1,0,0,1,10,0,32,31,5,12,0,.283,.358,9.0,27,10,2,1,16,2,5,5,39,145,96,0.66,0.5555555555555556,1.4444444444444444,2.4,0,0
566884,566884,2019,2019-05-12,CWS,TOR,0,5,1,4,10,0,0,2,2,16,1,39,36,16,9,1,.322,.414,9.0,27,4,1,0,10,0,1,1,32,124,82,0.66,1.4444444444444444,0.5555555555555556,0.6923076923076923,0,0
566981,566981,2019,2019-05-12,MIN,DET,1,3,5,-2,10,3,0,1,4,8,0,41,37,16,14,0,.332,.497,9.0,27,8,2,2,10,2,5,5,38,146,95,0.65,1.5555555555555556,1.3333333333333333,1.0,3,2
566981,566981,2019,2019-05-12,DET,MIN,0,5,3,2,8,2,0,2,2,10,2,38,33,16,14,1,.296,.378,9.0,27,10,4,0,8,1,3,3,41,162,95,0.59,1.3333333333333333,1.5555555555555556,1.1666666666666667,2,3
564851,564851,2019,2019-05-13,AZ,PIT,1,9,3,6,13,4,1,2,4,7,0,41,35,25,19,2,.326,.460,9.0,27,13,2,0,14,0,2,3,42,172,113,0.66,1.8888888888888888,1.6666666666666667,1.1176470588235294,1,1
564851,564851,2019,2019-05-13,PIT,AZ,0,3,9,-6,13,1,1,0,2,14,0,42,40,16,28,0,.303,.376,8.0,24,13,4,0,7,2,9,9,41,160,101,0.63,1.6666666666666667,2.125,1.8666666666666667,1,1
565528,565528,2019,2019-05-13,DET,HOU,1,1,8,-7,5,1,0,0,6,7,0,37,30,6,19,1,.296,.374,9.0,27,11,3,1,3,4,8,8,40,178,119,0.67,1.2222222222222223,1.6666666666666667,1.7272727272727273,0,5
565528,565528,2019,2019-05-13,HOU,DET,0,8,1,7,11,1,0,4,3,3,1,40,36,24,10,1,.353,.507,9.0,27,5,6,0,7,0,1,1,37,141,81,0.57,1.6666666666666667,1.2222222222222223,0.6666666666666666,5,0
566390,566390,2019,2019-05-13,SEA,ATH,1,6,5,1,7,1,0,2,6,8,1,42,35,14,10,1,.323,.460,10.0,30,10,6,0,11,5,5,5,46,173,114,0.66,1.4,1.6,0.7142857142857143,5,3
566390,566390,2019,2019-05-13,ATH,SEA,0,5,6,-1,10,1,0,5,6,11,0,46,40,26,21,0,.316,.400,9.666666666666666,29,7,6,1,8,2,6,6,42,179,112,0.63,1.6,1.4482758620689655,1.3125,3,5
566982,566982,2019,2019-05-13,MIN,LAA,1,4,5,-1,7,1,0,2,3,11,1,39,35,14,18,0,.331,.495,9.0,27,15,3,0,6,2,5,5,42,150,101,0.67,1.2222222222222223,2.0,1.6363636363636365,0,0
566982,566982,2019,2019-05-13,LAA,MIN,0,5,4,1,15,1,0,2,3,6,0,42,39,22,17,2,.326,.427,9.0,27,7,3,1,11,2,4,4,39,156,94,0.6,2.0,1.2222222222222223,0.9444444444444444,0,0
567080,567080,2019,2019-05-13,PHI,MIL,1,7,4,3,11,2,0,1,2,11,0,38,36,16,18,1,.335,.414,9.0,27,12,8,0,9,1,4,4,46,199,128,0.64,1.4444444444444444,2.2222222222222223,1.3846153846153846,3,0
567080,567080,2019,2019-05-13,MIL,PHI,0,4,7,-3,12,3,1,1,8,9,0,46,38,20,25,3,.326,.429,8.0,24,11,2,0,11,1,6,7,38,148,92,0.62,2.2222222222222223,1.625,1.25,0,3
567282,567282,2019,2019-05-13,CWS,CLE,1,5,2,3,9,2,0,4,0,7,0,32,32,23,6,0,.321,.421,9.0,27,2,3,0,6,1,1,2,32,121,74,0.61,1.0,0.5555555555555556,0.6666666666666666,1,0
567282,567282,2019,2019-05-13,CLE,CWS,0,2,5,-3,2,0,0,1,3,6,0,32,28,5,6,2,.300,.343,8.0,24,9,0,0,7,4,5,5,32,122,81,0.66,0.5555555555555556,1.125,1.2,0,1
564852,564852,2019,2019-05-14,AZ,PIT,1,2,6,-4,4,0,0,1,2,9,0,32,30,7,7,0,.323,.455,9.0,27,11,3,0,8,3,6,6,41,153,99,0.65,0.6666666666666666,1.5555555555555556,1.1666666666666667,2,3
564852,564852,2019,2019-05-14,PIT,AZ,0,6,2,4,11,2,0,3,3,8,0,41,38,22,20,0,.305,.382,9.0,27,4,2,0,9,1,2,2,32,117,76,0.65,1.5555555555555556,0.6666666666666666,1.4285714285714286,3,2
565046,565046,2019,2019-05-14,BOS,COL,1,4,5,-1,9,1,0,3,4,10,0,46,42,19,18,1,.339,.424,11.0,33,6,2,0,24,2,5,5,41,180,120,0.67,1.1818181818181819,0.7272727272727273,1.3846153846153846,1,5
565046,565046,2019,2019-05-14,COL,BOS,0,5,4,1,6,2,0,2,2,24,0,41,39,14,8,0,.310,.441,11.0,33,9,4,0,10,3,3,4,46,180,115,0.64,0.7272727272727273,1.1818181818181819,1.0,5,1
565238,565238,2019,2019-05-14,CIN,CHC,1,1,3,-2,3,0,0,1,1,7,0,31,30,6,5,0,.290,.388,9.0,27,11,1,0,11,0,3,3,39,147,91,0.62,0.4444444444444444,1.3333333333333333,1.25,0,0
565238,565238,2019,2019-05-14,CHC,CIN,0,3,1,2,11,2,0,0,1,11,0,39,37,13,13,0,.348,.447,9.0,27,3,1,0,7,1,1,1,31,110,75,0.68,1.3333333333333333,0.4444444444444444,1.0833333333333333,0,0
565529,565529,2019,2019-05-14,DET,HOU,1,4,11,-7,7,1,1,1,4,9,0,36,31,13,11,0,.297,.375,9.0,27,14,5,0,10,3,10,11,47,169,106,0.63,1.2222222222222223,2.111111111111111,1.0,0,1
565529,565529,2019,2019-05-14,HOU,DET,0,11,4,7,14,3,2,3,5,10,0,47,41,30,18,0,.354,.514,9.0,27,7,4,0,9,1,4,4,36,150,90,0.6,2.111111111111111,1.2222222222222223,0.9473684210526315,1,0
565724,565724,2019,2019-05-14,KC,TEX,1,11,5,6,14,7,0,0,4,3,2,43,37,21,19,1,.317,.427,9.0,27,10,2,0,12,0,5,5,39,175,113,0.65,2.2222222222222223,1.3333333333333333,0.95,2,1
565724,565724,2019,2019-05-14,TEX,KC,0,5,11,-6,10,6,1,0,2,12,0,39,37,18,17,0,.330,.444,8.0,24,14,4,2,3,0,11,11,43,163,102,0.63,1.3333333333333333,2.5,1.4166666666666667,1,2
565822,565822,2019,2019-05-14,LAD,SD,1,6,3,3,8,2,0,2,1,5,1,35,32,16,9,0,.344,.456,9.0,27,7,1,0,7,2,3,3,32,126,83,0.66,1.1111111111111112,0.8888888888888888,0.9,0,0
565822,565822,2019,2019-05-14,SD,LAD,0,3,6,-3,7,2,0,2,1,7,0,32,31,15,6,0,.289,.416,8.0,24,8,1,1,5,2,3,6,35,130,90,0.69,0.8888888888888888,1.25,0.75,0,0
565913,565913,2019,2019-05-14,WSH,NYM,1,2,6,-4,5,1,0,1,1,9,1,32,30,9,10,0,.307,.394,9.0,27,8,5,0,5,2,6,6,39,136,82,0.6,0.7777777777777778,1.4444444444444444,1.4285714285714286,0,1
565913,565913,2019,2019-05-14,NYM,WSH,0,6,2,4,8,1,0,2,5,5,0,39,34,15,14,0,.330,.403,9.0,27,5,1,1,9,1,2,2,32,122,76,0.62,1.4444444444444444,0.7777777777777778,1.0769230769230769,1,0
566391,566391,2019,2019-05-14,SEA,ATH,1,4,3,1,7,1,0,3,3,9,0,33,30,17,9,0,.322,.462,9.0,27,6,3,0,11,0,1,3,36,136,88,0.65,1.1111111111111112,1.0,0.9,0,1
566391,566391,2019,2019-05-14,ATH,SEA,0,3,4,-1,6,1,0,0,3,11,0,36,33,7,12,0,.314,.396,8.0,24,7,3,0,9,3,4,4,33,148,90,0.61,1.0,1.25,1.3333333333333333,1,0
566490,566490,2019,2019-05-14,SF,TOR,1,3,7,-4,5,2,0,1,6,11,0,39,33,10,14,1,.285,.368,9.0,27,10,6,1,8,2,7,7,43,170,103,0.61,1.2222222222222223,1.8888888888888888,1.2727272727272727,1,0
566490,566490,2019,2019-05-14,TOR,SF,0,7,3,4,10,2,0,2,6,8,1,43,36,18,16,1,.286,.362,9.0,27,5,6,0,11,1,3,3,39,155,91,0.59,1.8888888888888888,1.2222222222222223,0.9411764705882353,0,1
566983,566983,2019,2019-05-14,MIN,LAA,1,4,3,1,7,2,0,1,3,7,1,35,31,12,14,1,.330,.492,9.0,27,11,3,0,7,0,3,3,37,138,82,0.59,1.2222222222222223,1.5555555555555556,1.2727272727272727,0,0
566983,566983,2019,2019-05-14,LAA,MIN,0,3,4,-1,11,1,0,0,3,7,0,37,34,12,12,0,.327,.426,8.0,24,7,3,1,7,1,4,4,35,119,75,0.63,1.5555555555555556,1.375,0.8571428571428571,0,0
567081,567081,2019,2019-05-14,PHI,MIL,1,1,6,-5,5,1,0,0,5,10,0,36,30,6,14,1,.334,.409,9.0,27,12,5,0,5,2,6,6,41,175,106,0.61,1.1111111111111112,1.8888888888888888,1.4,1,1
567081,567081,2019,2019-05-14,MIL,PHI,0,6,1,5,12,1,0,2,5,5,0,41,36,19,22,0,.328,.432,9.0,27,5,5,0,10,0,0,1,36,150,96,0.64,1.8888888888888888,1.1111111111111112,1.2941176470588236,1,1
567182,567182,2019,2019-05-14,ATL,STL,1,3,14,-11,3,0,0,0,6,11,0,35,27,3,8,0,.334,.432,9.0,27,14,7,0,6,4,14,14,46,182,108,0.59,1.0,2.3333333333333335,0.8888888888888888,0,3
567182,567182,2019,2019-05-14,STL,ATL,0,14,3,11,14,2,0,4,7,6,0,46,39,28,14,0,.344,.429,9.0,27,3,6,0,11,0,3,3,35,159,91,0.57,2.3333333333333335,1.0,0.6666666666666666,3,0
567283,567283,2019,2019-05-14,CWS,CLE,1,0,9,-9,7,0,0,0,0,9,0,34,34,7,15,1,.318,.416,9.0,27,11,4,1,12,5,8,9,40,172,102,0.59,0.7777777777777778,1.7777777777777777,2.142857142857143,0,1
567283,567283,2019,2019-05-14,CLE,CWS,0,9,0,9,11,1,0,5,4,12,1,40,35,27,10,0,.303,.355,9.0,27,7,0,0,9,0,0,0,34,140,100,0.71,1.7777777777777777,0.7777777777777778,0.625,1,0
